Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()	Cum Time
0.66184193	10.20220566	10.20220566	110768.5234	1.809999943	1.812000036	0.500526316	0.805894737	0
0.661899789	10.20206547	10.20206547	110777.3438	1.360000014	2.029999971	0.500526316	0.805894737	4.99900896
0.661957646	10.20223236	10.20223236	110773.1797	1.029999971	1.993000031	0.500526316	0.805894737	9.99782784
0.662015512	10.20213699	10.20213699	110748.7344	0.810000002	1.815999985	0.500526316	0.805894737	14.99749344
0.662073395	10.20230293	10.20230293	110755.9688	0.649999976	1.613999963	0.500526316	0.805894737	19.99858464
0.662131248	10.20225334	10.20225334	110767.0625	0.540000022	1.648000002	0.500526316	0.805894737	24.99708384
0.662189119	10.20229435	10.20229435	110751.4766	0.449999988	1.960999966	0.500526316	0.805894737	29.99712096
0.662246999	10.20232964	10.20232964	110765.8438	0.389999986	2.398000002	0.500526316	0.805894737	34.99794432
0.662304869	10.20213223	10.20213223	110739.2031	0.349999994	2.917999983	0.500526316	0.805894737	39.99792096
0.662362738	10.20210457	10.20210457	110747.6406	0.310000002	3.467000008	0.500526316	0.805894737	44.99780256
0.662420619	10.20214653	10.20214653	110741.5703	0.289999992	3.989000082	0.500526316	0.805894737	49.99871232
0.662478437	10.20231247	10.20231247	110730.9766	0.270000011	4.46600008	0.500526316	0.805894737	54.99414432
0.662536307	10.20225143	10.20225143	110742.9766	0.259999991	4.875	0.500526316	0.805894737	59.99419008
0.662594168	10.20219326	10.20219326	110759.0547	0.259999991	5.21600008	0.500526316	0.805894737	64.99330272
0.662652111	10.20221615	10.20221615	110715.1016	0.25	5.50399971	0.500526316	0.805894737	69.9995952
0.662709963	10.20245171	10.20245171	110734.7422	0.25	5.725999832	0.500526316	0.805894737	74.99803392
0.662767852	10.20224953	10.20224953	110736.2656	0.239999995	5.914999962	0.500526316	0.805894737	79.9996608
0.662825722	10.20217037	10.20217037	110730.2578	0.239999995	6.083000183	0.500526316	0.805894737	84.99960288
0.662883574	10.20207977	10.20207977	110730.8984	0.239999995	6.210999966	0.500526316	0.805894737	89.99800704
0.662941459	10.20222473	10.20222473	110716.4063	0.259999991	6.289000034	0.500526316	0.805894737	94.99925376
0.66299937	10.20220184	10.20220184	110725.0625	0.25	6.355000019	0.500526316	0.805894737	100.0027901
0.66305713	10.20225239	10.20225239	110713.4922	0.239999995	6.362999916	0.500526316	0.805894737	104.9932368
0.663115107	10.20223713	10.20223713	110724.8906	0.239999995	6.387000084	0.500526316	0.805894737	110.0024496
0.663172871	10.20224953	10.20224953	110728.1484	0.239999995	6.413000107	0.500526316	0.805894737	114.9932765
0.663230761	10.20232868	10.20232868	110719.6875	0.239999995	6.430999756	0.500526316	0.805894737	119.9949552
0.663288627	10.20219231	10.20219231	110706.7891	0.239999995	6.433000088	0.500526316	0.805894737	124.9946381
0.663346498	10.20202065	10.20202065	110707.6953	0.230000004	6.436999798	0.500526316	0.805894737	129.9946406
0.663404455	10.20214462	10.20214462	110711.9219	0.230000004	6.462999821	0.500526316	0.805894737	135.0021773
0.663462311	10.20223904	10.20223904	110694.1641	0.230000004	6.463999748	0.500526316	0.805894737	140.0008579
0.663520177	10.20227146	10.20227146	110694.7813	0.230000004	6.445000172	0.500526316	0.805894737	145.0005494
0.663578031	10.20241737	10.20241737	110696.6641	0.239999995	6.477000237	0.500526316	0.805894737	149.9990659
0.663635902	10.20243073	10.20243073	110696.2266	0.230000004	6.526000023	0.500526316	0.805894737	154.9991635
0.663693781	10.20253372	10.20253372	110693.2188	0.230000004	6.552999973	0.500526316	0.805894737	159.9998832
0.663751639	10.20256233	10.20256233	110709.4844	0.239999995	6.59800005	0.500526316	0.805894737	164.9988058
0.663809507	10.20238018	10.20238018	110678.2031	0.239999995	6.638999939	0.500526316	0.805894737	169.998601
0.663867389	10.20228004	10.20228004	110691.6953	0.289999992	6.625999928	0.500526316	0.805894737	174.9996317
