Day fraction since midnight on 	pH probe (pH)	air valve control 1 ()	air valve control 2 ()	air valve control 3 ()
0.607924611	8.007152557	Inf	Inf	Inf
0.607936189	7.996554375	Inf	Inf	Inf
0.60794778	7.99924469	Inf	Inf	Inf
0.60795935	7.99838829	Inf	Inf	Inf
0.60797094	7.996949196	Inf	Inf	Inf
0.607982493	7.979647636	Inf	Inf	Inf
0.607994075	7.893159866	Inf	Inf	Inf
start				
0.608005645	7.914949894	Inf	Inf	Inf
0.608017216	8.006445885	Inf	Inf	Inf
0.608028797	7.947925568	Inf	Inf	Inf
0.608040364	8.018240929	Inf	Inf	Inf
0.608051933	7.955364227	Inf	Inf	Inf
0.608063504	8.019760132	Inf	Inf	Inf
0.608075078	7.957479954	Inf	Inf	Inf
0.608086654	8.030428886	Inf	Inf	Inf
0.608098228	7.974302769	Inf	Inf	Inf
0.608109795	8.021292687	Inf	Inf	Inf
0.608121371	7.984574318	Inf	Inf	Inf
0.608132962	8.015816689	Inf	Inf	Inf
0.60814454	7.967956066	Inf	Inf	Inf
0.608156107	7.986626625	Inf	Inf	Inf
0.608167687	7.966842175	Inf	Inf	Inf
0.608179254	7.982887745	Inf	Inf	Inf
0.608190827	7.951987267	Inf	Inf	Inf
0.608202403	7.955431461	Inf	Inf	Inf
0.608213969	7.936604977	Inf	Inf	Inf
0.608225557	7.92794323	Inf	Inf	Inf
0.608237133	7.93025589	Inf	Inf	Inf
0.608248686	7.904266357	Inf	Inf	Inf
0.608260276	7.911402226	Inf	Inf	Inf
0.608271844	7.88745594	Inf	Inf	Inf
0.60828344	7.907180309	Inf	Inf	Inf
0.608294995	7.878352642	Inf	Inf	Inf
0.608306558	7.905039311	Inf	Inf	Inf
0.608318131	7.87091589	Inf	Inf	Inf
0.608329725	7.906043053	Inf	Inf	Inf
0.608341284	7.84223938	Inf	Inf	Inf
0.608352855	7.880182743	Inf	Inf	Inf
0.608364434	7.822394848	Inf	Inf	Inf
0.608376005	7.859036923	Inf	Inf	Inf
0.60838758	7.80670166	Inf	Inf	Inf
0.60839917	7.856173039	Inf	Inf	Inf
0.608410737	7.763500214	Inf	Inf	Inf
0.608422304	7.813109875	Inf	Inf	Inf
0.608433886	7.764097214	Inf	Inf	Inf
0.608445449	7.791781426	Inf	Inf	Inf
0.608457027	7.727935314	Inf	Inf	Inf
0.608468594	7.774279594	Inf	Inf	Inf
0.60848017	7.947324753	Inf	Inf	Inf
0.608491742	7.796029568	Inf	Inf	Inf
0.608503332	7.681764126	Inf	Inf	Inf
0.608514899	7.647600174	Inf	Inf	Inf
0.608526472	7.650022507	Inf	Inf	Inf
0.608538041	7.678267002	Inf	Inf	Inf
0.608549618	7.641285896	Inf	Inf	Inf
0.608561208	7.654950142	Inf	Inf	Inf
0.608572775	7.618035317	Inf	Inf	Inf
0.608584334	7.625676632	Inf	Inf	Inf
0.608595909	7.612841129	Inf	Inf	Inf
0.608607491	7.589967728	Inf	Inf	Inf
0.608619058	7.614430428	Inf	Inf	Inf
0.608630637	7.632722855	Inf	Inf	Inf
0.608642214	7.613224983	Inf	Inf	Inf
0.608653789	7.580834866	Inf	Inf	Inf
0.608665383	7.607524872	Inf	Inf	Inf
0.608676945	7.578275204	Inf	Inf	Inf
0.608688514	7.568521977	Inf	Inf	Inf
0.608700082	8.741394997	Inf	Inf	Inf
0.608711657	8.129231453	Inf	Inf	Inf
0.608723236	7.781557083	Inf	Inf	Inf
0.608734818	7.708998203	Inf	Inf	Inf
0.608746378	7.628594399	Inf	Inf	Inf
0.608757949	7.640183926	Inf	Inf	Inf
0.60876953	7.582324982	Inf	Inf	Inf
0.608781099	7.60928154	Inf	Inf	Inf
0.608792668	7.539060116	Inf	Inf	Inf
0.608804245	7.592422962	Inf	Inf	Inf
0.608815827	7.52243042	Inf	Inf	Inf
0.60882742	7.579327107	Inf	Inf	Inf
0.608838987	7.503622055	Inf	Inf	Inf
0.608850554	7.558815956	Inf	Inf	Inf
0.608862113	7.494387627	Inf	Inf	Inf
0.608873703	7.523078919	Inf	Inf	Inf
0.608885273	7.455307961	Inf	Inf	Inf
0.608896843	7.492592335	Inf	Inf	Inf
0.608908418	7.486859798	Inf	Inf	Inf
0.608919985	7.507480621	Inf	Inf	Inf
0.608931575	7.463896751	Inf	Inf	Inf
0.608943142	7.472638607	Inf	Inf	Inf
0.608954714	7.469388962	Inf	Inf	Inf
0.608966285	7.459283829	Inf	Inf	Inf
0.608977875	7.432221413	Inf	Inf	Inf
0.608989445	7.413255692	Inf	Inf	Inf
0.609001013	7.434161663	Inf	Inf	Inf
0.609012588	7.421931744	Inf	Inf	Inf
0.609024155	7.414066792	Inf	Inf	Inf
0.609035728	7.403021812	Inf	Inf	Inf
0.609047307	7.429271698	Inf	Inf	Inf
0.60905888	7.41159296	Inf	Inf	Inf
0.609070447	7.431346417	Inf	Inf	Inf
0.609082037	7.373137474	Inf	Inf	Inf
0.609093617	7.411912918	Inf	Inf	Inf
0.609105184	7.388494015	Inf	Inf	Inf
0.609116759	7.413322926	Inf	Inf	Inf
0.609128326	7.383603573	Inf	Inf	Inf
0.609139896	7.400310516	Inf	Inf	Inf
0.609151471	7.360476971	Inf	Inf	Inf
0.609163052	7.410968781	Inf	Inf	Inf
0.609174634	7.360451698	Inf	Inf	Inf
0.60918619	7.384174824	Inf	Inf	Inf
0.609197764	7.331388474	Inf	Inf	Inf
0.609209339	7.376861572	Inf	Inf	Inf
0.609220915	7.329397678	Inf	Inf	Inf
0.609232492	7.393315315	Inf	Inf	Inf
0.609244071	7.337685108	Inf	Inf	Inf
0.609255645	7.360591412	Inf	Inf	Inf
0.609267215	7.345540047	Inf	Inf	Inf
0.609278788	7.348297596	Inf	Inf	Inf
0.609290355	7.319070816	Inf	Inf	Inf
0.60930193	7.320158482	Inf	Inf	Inf
0.609313525	7.296634674	Inf	Inf	Inf
0.609325098	7.320538044	Inf	Inf	Inf
0.609336669	7.295781136	Inf	Inf	Inf
0.609348238	7.293220997	Inf	Inf	Inf
0.609359811	7.318892002	Inf	Inf	Inf
0.609371384	7.285849571	Inf	Inf	Inf
0.609382979	7.272642136	Inf	Inf	Inf
0.609394529	7.2597332	Inf	Inf	Inf
0.609406119	7.29217577	Inf	Inf	Inf
0.609417671	7.266543865	Inf	Inf	Inf
0.609429251	7.272841454	Inf	Inf	Inf
0.609440823	7.234284401	Inf	Inf	Inf
0.609452399	7.270027638	Inf	Inf	Inf
0.609463988	7.24167347	Inf	Inf	Inf
0.609475541	7.272494793	Inf	Inf	Inf
0.609487137	7.252105713	Inf	Inf	Inf
